contract,px_last
FSTUM1 Index,19.68859
FSTUM10 Index,13.17762
FSTUM11 Index,12.90373
FSTUM12 Index,12.83864
FSTUM13 Index,12.75957
FSTUM14 Index,12.7978
FSTUM15 Index,12.76262
FSTUM16 Index,12.72361
FSTUM17 Index,12.72823
FSTUM18 Index,12.59168
FSTUM19 Index,12.22094
FSTUM2 Index,19.75843
FSTUM20 Index,11.60774
FSTUM21 Index,10.15096
FSTUM22 Index,9.534147
FSTUM23 Index,9.417436
FSTUM24 Index,9.473334
FSTUM3 Index,19.78512
FSTUM4 Index,19.52369
FSTUM5 Index,19.45072
FSTUM6 Index,19.27026
FSTUM7 Index,18.75281
FSTUM8 Index,17.36431
FSTUM9 Index,14.55375
