contract,px_last
FSTUM1 Index,15.1308
FSTUM10 Index,14.3007
FSTUM11 Index,12.63291
FSTUM12 Index,11.94348
FSTUM13 Index,11.77096
FSTUM14 Index,11.73393
FSTUM15 Index,11.74518
FSTUM16 Index,11.71946
FSTUM17 Index,11.71371
FSTUM18 Index,11.73992
FSTUM19 Index,11.8689
FSTUM2 Index,15.14267
FSTUM20 Index,11.8135
FSTUM21 Index,11.66845
FSTUM22 Index,11.06406
FSTUM23 Index,9.538929
FSTUM24 Index,9.182751
FSTUM3 Index,15.15381
FSTUM4 Index,15.16187
FSTUM5 Index,15.11278
FSTUM6 Index,14.99359
FSTUM7 Index,15.0028
FSTUM8 Index,15.00695
FSTUM9 Index,14.84404
