contract,px_last
FSTUM1 Index,23.23614
FSTUM10 Index,14.96346
FSTUM11 Index,14.86379
FSTUM12 Index,14.90691
FSTUM13 Index,14.73233
FSTUM14 Index,14.73992
FSTUM15 Index,14.70473
FSTUM16 Index,14.64801
FSTUM17 Index,14.4919
FSTUM18 Index,14.13232
FSTUM19 Index,13.22593
FSTUM2 Index,23.54255
FSTUM20 Index,11.32143
FSTUM21 Index,10.40859
FSTUM22 Index,10.2553
FSTUM23 Index,10.2431
FSTUM24 Index,10.19219
FSTUM3 Index,23.36175
FSTUM4 Index,23.23917
FSTUM5 Index,23.14129
FSTUM6 Index,22.75309
FSTUM7 Index,21.34386
FSTUM8 Index,17.23079
FSTUM9 Index,15.3791
