contract,px_last
FSTUM1 Index,15.61724
FSTUM10 Index,14.99424
FSTUM11 Index,12.91711
FSTUM12 Index,12.08802
FSTUM13 Index,11.89048
FSTUM14 Index,11.81322
FSTUM15 Index,11.92125
FSTUM16 Index,11.94304
FSTUM17 Index,11.99939
FSTUM18 Index,11.88129
FSTUM19 Index,12.16501
FSTUM2 Index,15.69397
FSTUM20 Index,12.07507
FSTUM21 Index,11.90532
FSTUM22 Index,11.29458
FSTUM23 Index,9.693039
FSTUM24 Index,9.239991
FSTUM3 Index,15.68288
FSTUM4 Index,15.73427
FSTUM5 Index,15.7782
FSTUM6 Index,15.63901
FSTUM7 Index,15.66286
FSTUM8 Index,15.64151
FSTUM9 Index,15.53737
