contract,px_last
FSTUM1 Index,19.78258
FSTUM10 Index,12.47685
FSTUM11 Index,12.50672
FSTUM12 Index,12.37024
FSTUM13 Index,12.37526
FSTUM14 Index,11.91512
FSTUM15 Index,12.67072
FSTUM16 Index,12.58273
FSTUM17 Index,12.25792
FSTUM18 Index,11.90475
FSTUM19 Index,11.35871
FSTUM2 Index,19.87076
FSTUM20 Index,10.06066
FSTUM21 Index,9.389783
FSTUM22 Index,9.365757
FSTUM23 Index,9.379091
FSTUM24 Index,9.349909
FSTUM3 Index,19.81375
FSTUM4 Index,19.74966
FSTUM5 Index,19.68252
FSTUM6 Index,19.23637
FSTUM7 Index,17.63178
FSTUM8 Index,14.46232
FSTUM9 Index,12.80154
