contract,px_last
FSTUM1 Index,21.34312
FSTUM10 Index,13.55761
FSTUM11 Index,13.55563
FSTUM12 Index,13.43096
FSTUM13 Index,13.44487
FSTUM14 Index,13.40897
FSTUM15 Index,13.39289
FSTUM16 Index,13.44625
FSTUM17 Index,13.3724
FSTUM18 Index,13.08438
FSTUM19 Index,12.25868
FSTUM2 Index,21.41969
FSTUM20 Index,10.65906
FSTUM21 Index,9.890996
FSTUM22 Index,9.805606
FSTUM23 Index,9.785131
FSTUM24 Index,9.731386
FSTUM3 Index,21.37978
FSTUM4 Index,21.34297
FSTUM5 Index,21.27422
FSTUM6 Index,21.01982
FSTUM7 Index,19.53215
FSTUM8 Index,15.4876
FSTUM9 Index,13.87655
