contract,px_last
FSTUM1 Index,19.75783
FSTUM10 Index,13.11995
FSTUM11 Index,12.46641
FSTUM12 Index,12.53298
FSTUM13 Index,12.56899
FSTUM14 Index,12.47875
FSTUM15 Index,12.46939
FSTUM16 Index,12.36669
FSTUM17 Index,12.4057
FSTUM18 Index,12.36282
FSTUM19 Index,12.03246
FSTUM2 Index,19.71564
FSTUM20 Index,11.51314
FSTUM21 Index,10.10477
FSTUM22 Index,9.523265
FSTUM23 Index,9.392711
FSTUM24 Index,9.446859
FSTUM3 Index,19.77534
FSTUM4 Index,19.56181
FSTUM5 Index,19.40845
FSTUM6 Index,19.189
FSTUM7 Index,18.6827
FSTUM8 Index,17.42662
FSTUM9 Index,14.50112
