contract,px_last
FSTUM1 Index,16.27167
FSTUM10 Index,12.67298
FSTUM11 Index,11.9209
FSTUM12 Index,11.70637
FSTUM13 Index,11.72934
FSTUM14 Index,11.7525
FSTUM15 Index,11.75775
FSTUM16 Index,11.71302
FSTUM17 Index,11.71109
FSTUM18 Index,11.824
FSTUM19 Index,11.76688
FSTUM2 Index,16.27457
FSTUM20 Index,11.63196
FSTUM21 Index,11.03196
FSTUM22 Index,9.67284
FSTUM23 Index,9.275302
FSTUM24 Index,9.187624
FSTUM3 Index,16.25343
FSTUM4 Index,16.19492
FSTUM5 Index,15.87914
FSTUM6 Index,15.84358
FSTUM7 Index,15.77692
FSTUM8 Index,15.50841
FSTUM9 Index,14.73277
