contract,px_last
FSTUM1 Index,20.78694
FSTUM10 Index,13.56062
FSTUM11 Index,13.24003
FSTUM12 Index,13.22563
FSTUM13 Index,13.18908
FSTUM14 Index,13.18279
FSTUM15 Index,12.94415
FSTUM16 Index,12.94888
FSTUM17 Index,12.89826
FSTUM18 Index,12.79538
FSTUM19 Index,12.41451
FSTUM2 Index,20.81876
FSTUM20 Index,11.6607
FSTUM21 Index,10.11154
FSTUM22 Index,9.470005
FSTUM23 Index,9.298331
FSTUM24 Index,9.298615
FSTUM3 Index,20.77605
FSTUM4 Index,20.49597
FSTUM5 Index,20.31573
FSTUM6 Index,20.12717
FSTUM7 Index,19.51953
FSTUM8 Index,18.042
FSTUM9 Index,15.15752
