contract,px_last
FSTUM1 Index,14.48258
FSTUM10 Index,14.33132
FSTUM11 Index,13.78934
FSTUM12 Index,12.21208
FSTUM13 Index,11.69018
FSTUM14 Index,11.37022
FSTUM15 Index,11.43644
FSTUM16 Index,11.42194
FSTUM17 Index,11.50067
FSTUM18 Index,11.46575
FSTUM19 Index,11.37409
FSTUM2 Index,14.47648
FSTUM20 Index,11.50996
FSTUM21 Index,11.46485
FSTUM22 Index,11.20215
FSTUM23 Index,10.42376
FSTUM24 Index,9.464055
FSTUM3 Index,14.51794
FSTUM4 Index,14.58151
FSTUM5 Index,14.56165
FSTUM6 Index,14.53583
FSTUM7 Index,14.45402
FSTUM8 Index,14.52925
FSTUM9 Index,14.54029
