contract,px_last
FSTUM1 Index,18.41685
FSTUM10 Index,18.90836
FSTUM11 Index,18.83183
FSTUM12 Index,18.06764
FSTUM13 Index,15.45312
FSTUM14 Index,14.29196
FSTUM15 Index,13.86401
FSTUM16 Index,13.74638
FSTUM17 Index,13.98514
FSTUM18 Index,13.82251
FSTUM19 Index,13.83974
FSTUM2 Index,18.53267
FSTUM20 Index,13.81816
FSTUM21 Index,13.97888
FSTUM22 Index,13.77785
FSTUM23 Index,13.55087
FSTUM24 Index,12.76547
FSTUM3 Index,18.56076
FSTUM4 Index,18.576
FSTUM5 Index,18.62621
FSTUM6 Index,18.68755
FSTUM7 Index,18.69296
FSTUM8 Index,18.84791
FSTUM9 Index,18.93206
