contract,px_last
FSTUM1 Index,16.00139
FSTUM10 Index,11.50638
FSTUM11 Index,11.22874
FSTUM12 Index,11.22187
FSTUM13 Index,11.39069
FSTUM14 Index,11.38473
FSTUM15 Index,11.21351
FSTUM16 Index,11.26479
FSTUM17 Index,11.40681
FSTUM18 Index,11.26643
FSTUM19 Index,11.16595
FSTUM2 Index,16.07528
FSTUM20 Index,10.62237
FSTUM21 Index,9.298085
FSTUM22 Index,8.82549
FSTUM23 Index,8.688791
FSTUM24 Index,8.669848
FSTUM3 Index,16.08291
FSTUM4 Index,15.8929
FSTUM5 Index,15.85835
FSTUM6 Index,15.77324
FSTUM7 Index,15.52056
FSTUM8 Index,14.67853
FSTUM9 Index,12.56604
