contract,px_last
FSTUM1 Index,19.82263
FSTUM10 Index,12.66724
FSTUM11 Index,12.62686
FSTUM12 Index,12.70645
FSTUM13 Index,12.7514
FSTUM14 Index,12.62812
FSTUM15 Index,12.55304
FSTUM16 Index,12.57686
FSTUM17 Index,12.5198
FSTUM18 Index,12.25041
FSTUM19 Index,11.6861
FSTUM2 Index,19.90432
FSTUM20 Index,10.32015
FSTUM21 Index,9.661383
FSTUM22 Index,9.608521
FSTUM23 Index,9.569133
FSTUM24 Index,9.513013
FSTUM3 Index,19.83228
FSTUM4 Index,19.77329
FSTUM5 Index,19.67252
FSTUM6 Index,19.34967
FSTUM7 Index,17.78045
FSTUM8 Index,14.58306
FSTUM9 Index,12.99627
