contract,px_last
FSTUM1 Index,16.23624
FSTUM10 Index,12.59202
FSTUM11 Index,11.86731
FSTUM12 Index,11.69391
FSTUM13 Index,11.67679
FSTUM14 Index,11.6979
FSTUM15 Index,11.69426
FSTUM16 Index,11.66925
FSTUM17 Index,11.68732
FSTUM18 Index,11.81496
FSTUM19 Index,11.77351
FSTUM2 Index,16.25396
FSTUM20 Index,11.63593
FSTUM21 Index,11.05273
FSTUM22 Index,9.551304
FSTUM23 Index,9.162951
FSTUM24 Index,9.081261
FSTUM3 Index,16.26225
FSTUM4 Index,16.10143
FSTUM5 Index,15.89161
FSTUM6 Index,15.83678
FSTUM7 Index,15.6122
FSTUM8 Index,15.35342
FSTUM9 Index,14.69339
