contract,px_last
FSTUM1 Index,13.66194
FSTUM10 Index,11.60618
FSTUM11 Index,11.02334
FSTUM12 Index,10.88196
FSTUM13 Index,10.8846
FSTUM14 Index,10.91032
FSTUM15 Index,10.94375
FSTUM16 Index,10.88082
FSTUM17 Index,10.90973
FSTUM18 Index,11.08343
FSTUM19 Index,11.04006
FSTUM2 Index,13.72165
FSTUM20 Index,10.90267
FSTUM21 Index,10.348
FSTUM22 Index,9.300663
FSTUM23 Index,8.933192
FSTUM24 Index,8.820242
FSTUM3 Index,13.8154
FSTUM4 Index,13.81095
FSTUM5 Index,13.75447
FSTUM6 Index,13.76691
FSTUM7 Index,13.73034
FSTUM8 Index,13.64366
FSTUM9 Index,13.11028
