contract,px_last
FSTUM1 Index,14.51585
FSTUM10 Index,11.04645
FSTUM11 Index,10.91646
FSTUM12 Index,10.86191
FSTUM13 Index,10.88427
FSTUM14 Index,10.93139
FSTUM15 Index,10.8094
FSTUM16 Index,10.82265
FSTUM17 Index,10.88116
FSTUM18 Index,10.81632
FSTUM19 Index,10.62888
FSTUM2 Index,14.60776
FSTUM20 Index,10.13709
FSTUM21 Index,9.145018
FSTUM22 Index,8.774914
FSTUM23 Index,8.693981
FSTUM24 Index,8.660812
FSTUM3 Index,14.59467
FSTUM4 Index,14.4592
FSTUM5 Index,14.45124
FSTUM6 Index,14.37811
FSTUM7 Index,14.14839
FSTUM8 Index,13.5599
FSTUM9 Index,11.60686
