contract,px_last
FSTUM1 Index,18.17113
FSTUM10 Index,17.33574
FSTUM11 Index,17.05248
FSTUM12 Index,16.01801
FSTUM13 Index,13.86043
FSTUM14 Index,12.74851
FSTUM15 Index,12.26218
FSTUM16 Index,12.13213
FSTUM17 Index,12.06575
FSTUM18 Index,11.90976
FSTUM19 Index,11.78325
FSTUM2 Index,18.10256
FSTUM20 Index,11.71105
FSTUM21 Index,11.83492
FSTUM22 Index,11.68624
FSTUM23 Index,11.6157
FSTUM24 Index,11.02763
FSTUM3 Index,18.01994
FSTUM4 Index,17.98555
FSTUM5 Index,17.89718
FSTUM6 Index,17.78592
FSTUM7 Index,17.59355
FSTUM8 Index,17.45599
FSTUM9 Index,17.40442
