contract,px_last
FSTUM1 Index,16.65104
FSTUM10 Index,12.89377
FSTUM11 Index,12.05862
FSTUM12 Index,11.81354
FSTUM13 Index,11.7552
FSTUM14 Index,11.75422
FSTUM15 Index,11.76819
FSTUM16 Index,11.71392
FSTUM17 Index,11.72402
FSTUM18 Index,11.81734
FSTUM19 Index,11.6044
FSTUM2 Index,16.69851
FSTUM20 Index,11.41502
FSTUM21 Index,10.83467
FSTUM22 Index,9.412329
FSTUM23 Index,9.045874
FSTUM24 Index,8.964595
FSTUM3 Index,16.75412
FSTUM4 Index,16.74193
FSTUM5 Index,16.56412
FSTUM6 Index,16.51772
FSTUM7 Index,16.37391
FSTUM8 Index,16.29547
FSTUM9 Index,15.42913
