contract,px_last
FSTUM1 Index,24.72827
FSTUM10 Index,16.33995
FSTUM11 Index,16.27578
FSTUM12 Index,16.19873
FSTUM13 Index,16.14242
FSTUM14 Index,16.11712
FSTUM15 Index,16.08389
FSTUM16 Index,16.04547
FSTUM17 Index,15.59
FSTUM18 Index,14.47011
FSTUM19 Index,12.17407
FSTUM2 Index,24.65162
FSTUM20 Index,11.03036
FSTUM21 Index,10.81017
FSTUM22 Index,10.79712
FSTUM23 Index,10.76061
FSTUM24 Index,10.84116
FSTUM3 Index,24.58144
FSTUM4 Index,24.4932
FSTUM5 Index,24.15616
FSTUM6 Index,22.71989
FSTUM7 Index,18.69178
FSTUM8 Index,16.84977
FSTUM9 Index,16.47034
