contract,px_last
FSTUM1 Index,19.75184
FSTUM10 Index,13.21602
FSTUM11 Index,12.62761
FSTUM12 Index,12.73068
FSTUM13 Index,12.6339
FSTUM14 Index,12.56081
FSTUM15 Index,12.49658
FSTUM16 Index,12.44637
FSTUM17 Index,12.45946
FSTUM18 Index,12.30352
FSTUM19 Index,11.98875
FSTUM2 Index,19.76668
FSTUM20 Index,11.28973
FSTUM21 Index,9.743069
FSTUM22 Index,9.185969
FSTUM23 Index,9.062769
FSTUM24 Index,9.048729
FSTUM3 Index,19.74136
FSTUM4 Index,19.46556
FSTUM5 Index,19.40597
FSTUM6 Index,19.23637
FSTUM7 Index,18.63155
FSTUM8 Index,17.30227
FSTUM9 Index,14.46732
