contract,px_last
FSTUM1 Index,14.76216
FSTUM10 Index,11.05044
FSTUM11 Index,10.92657
FSTUM12 Index,10.85447
FSTUM13 Index,10.83232
FSTUM14 Index,10.84784
FSTUM15 Index,10.75737
FSTUM16 Index,10.79202
FSTUM17 Index,10.88196
FSTUM18 Index,10.83827
FSTUM19 Index,10.68931
FSTUM2 Index,14.85923
FSTUM20 Index,10.23874
FSTUM21 Index,9.195377
FSTUM22 Index,8.824877
FSTUM23 Index,8.71938
FSTUM24 Index,8.645885
FSTUM3 Index,14.85183
FSTUM4 Index,14.65611
FSTUM5 Index,14.61245
FSTUM6 Index,14.51457
FSTUM7 Index,14.33013
FSTUM8 Index,13.62955
FSTUM9 Index,11.7687
