contract,px_last
FSTUM1 Index,19.10503
FSTUM10 Index,13.38491
FSTUM11 Index,12.97436
FSTUM12 Index,12.87477
FSTUM13 Index,12.87419
FSTUM14 Index,12.8735
FSTUM15 Index,12.73984
FSTUM16 Index,12.77387
FSTUM17 Index,12.68486
FSTUM18 Index,12.62675
FSTUM19 Index,12.29081
FSTUM2 Index,19.16836
FSTUM20 Index,11.53142
FSTUM21 Index,9.951913
FSTUM22 Index,9.334548
FSTUM23 Index,9.180136
FSTUM24 Index,9.160275
FSTUM3 Index,19.13313
FSTUM4 Index,18.92542
FSTUM5 Index,18.8804
FSTUM6 Index,18.71769
FSTUM7 Index,18.35653
FSTUM8 Index,17.23864
FSTUM9 Index,14.64812
