contract,px_last
FSTUM1 Index,18.18709
FSTUM10 Index,18.45112
FSTUM11 Index,18.38164
FSTUM12 Index,17.81301
FSTUM13 Index,15.26624
FSTUM14 Index,14.03636
FSTUM15 Index,13.54843
FSTUM16 Index,13.58028
FSTUM17 Index,13.65725
FSTUM18 Index,13.60817
FSTUM19 Index,13.50156
FSTUM2 Index,18.31821
FSTUM20 Index,13.41781
FSTUM21 Index,13.67002
FSTUM22 Index,13.70861
FSTUM23 Index,13.54064
FSTUM24 Index,12.74776
FSTUM3 Index,18.35808
FSTUM4 Index,18.35179
FSTUM5 Index,18.36043
FSTUM6 Index,18.39318
FSTUM7 Index,18.4221
FSTUM8 Index,18.49554
FSTUM9 Index,18.56783
