contract,px_last
FSTUM1 Index,14.39893
FSTUM10 Index,14.07775
FSTUM11 Index,13.53713
FSTUM12 Index,12.05226
FSTUM13 Index,11.50591
FSTUM14 Index,11.2714
FSTUM15 Index,11.24775
FSTUM16 Index,11.24555
FSTUM17 Index,11.23657
FSTUM18 Index,11.23551
FSTUM19 Index,11.17982
FSTUM2 Index,14.40078
FSTUM20 Index,11.34731
FSTUM21 Index,11.36225
FSTUM22 Index,11.16327
FSTUM23 Index,10.45244
FSTUM24 Index,9.567601
FSTUM3 Index,14.33683
FSTUM4 Index,14.33446
FSTUM5 Index,14.30267
FSTUM6 Index,14.3389
FSTUM7 Index,14.2208
FSTUM8 Index,14.20271
FSTUM9 Index,14.18793
