contract,px_last
FSTUM1 Index,16.23346
FSTUM10 Index,11.63155
FSTUM11 Index,11.40145
FSTUM12 Index,11.34311
FSTUM13 Index,11.47571
FSTUM14 Index,11.51178
FSTUM15 Index,11.31863
FSTUM16 Index,11.36384
FSTUM17 Index,11.53246
FSTUM18 Index,11.31573
FSTUM19 Index,11.18617
FSTUM2 Index,16.32368
FSTUM20 Index,10.63473
FSTUM21 Index,9.321627
FSTUM22 Index,8.85497
FSTUM23 Index,8.716118
FSTUM24 Index,8.689248
FSTUM3 Index,16.28939
FSTUM4 Index,16.04899
FSTUM5 Index,15.9992
FSTUM6 Index,15.89645
FSTUM7 Index,15.61972
FSTUM8 Index,14.71045
FSTUM9 Index,12.60002
