contract,px_last
FSTUM1 Index,20.51575
FSTUM10 Index,13.54201
FSTUM11 Index,13.68971
FSTUM12 Index,13.33767
FSTUM13 Index,13.35905
FSTUM14 Index,13.42062
FSTUM15 Index,13.27074
FSTUM16 Index,13.13697
FSTUM17 Index,13.13731
FSTUM18 Index,13.04333
FSTUM19 Index,12.67514
FSTUM2 Index,20.56765
FSTUM20 Index,11.94378
FSTUM21 Index,10.3033
FSTUM22 Index,9.709407
FSTUM23 Index,9.576762
FSTUM24 Index,9.536523
FSTUM3 Index,20.56396
FSTUM4 Index,20.32236
FSTUM5 Index,20.18018
FSTUM6 Index,20.03021
FSTUM7 Index,19.45294
FSTUM8 Index,18.11789
FSTUM9 Index,15.25457
