contract,px_last
FSTUM1 Index,20.3547
FSTUM10 Index,12.91984
FSTUM11 Index,12.77554
FSTUM12 Index,12.79605
FSTUM13 Index,12.92215
FSTUM14 Index,12.76927
FSTUM15 Index,12.68509
FSTUM16 Index,12.76062
FSTUM17 Index,12.62384
FSTUM18 Index,12.31161
FSTUM19 Index,11.68699
FSTUM2 Index,20.44175
FSTUM20 Index,10.25849
FSTUM21 Index,9.546596
FSTUM22 Index,9.498627
FSTUM23 Index,9.533776
FSTUM24 Index,9.510101
FSTUM3 Index,20.36949
FSTUM4 Index,20.30242
FSTUM5 Index,20.15651
FSTUM6 Index,19.7845
FSTUM7 Index,18.21796
FSTUM8 Index,14.89476
FSTUM9 Index,13.17507
