contract,px_last
FSTUM1 Index,16.215
FSTUM10 Index,15.45727
FSTUM11 Index,13.1338
FSTUM12 Index,12.34184
FSTUM13 Index,12.05057
FSTUM14 Index,11.87855
FSTUM15 Index,12.14988
FSTUM16 Index,12.21625
FSTUM17 Index,12.15605
FSTUM18 Index,12.10033
FSTUM19 Index,12.21685
FSTUM2 Index,16.26793
FSTUM20 Index,12.16359
FSTUM21 Index,12.0206
FSTUM22 Index,11.40445
FSTUM23 Index,9.543358
FSTUM24 Index,9.060061
FSTUM3 Index,16.25247
FSTUM4 Index,16.24628
FSTUM5 Index,16.19862
FSTUM6 Index,16.10413
FSTUM7 Index,16.0791
FSTUM8 Index,16.14509
FSTUM9 Index,15.74073
