contract,px_last
FSTUM1 Index,17.94938
FSTUM10 Index,12.079
FSTUM11 Index,11.87659
FSTUM12 Index,11.91967
FSTUM13 Index,12.1513
FSTUM14 Index,11.91475
FSTUM15 Index,11.87138
FSTUM16 Index,11.94213
FSTUM17 Index,11.87657
FSTUM18 Index,11.67769
FSTUM19 Index,11.12855
FSTUM2 Index,18.01375
FSTUM20 Index,9.79113
FSTUM21 Index,9.16841
FSTUM22 Index,9.168186
FSTUM23 Index,9.15135
FSTUM24 Index,9.097841
FSTUM3 Index,17.86015
FSTUM4 Index,17.77118
FSTUM5 Index,17.67823
FSTUM6 Index,17.3366
FSTUM7 Index,15.96648
FSTUM8 Index,13.55744
FSTUM9 Index,12.33919
