contract,px_last
FSTUM1 Index,15.23226
FSTUM10 Index,14.39446
FSTUM11 Index,12.58512
FSTUM12 Index,11.9794
FSTUM13 Index,11.79947
FSTUM14 Index,11.77613
FSTUM15 Index,11.75503
FSTUM16 Index,11.75083
FSTUM17 Index,11.78035
FSTUM18 Index,11.82362
FSTUM19 Index,11.94081
FSTUM2 Index,15.2493
FSTUM20 Index,11.81744
FSTUM21 Index,11.63753
FSTUM22 Index,11.02807
FSTUM23 Index,9.522189
FSTUM24 Index,9.155055
FSTUM3 Index,15.26368
FSTUM4 Index,15.28837
FSTUM5 Index,15.22878
FSTUM6 Index,15.11433
FSTUM7 Index,15.12711
FSTUM8 Index,15.08501
FSTUM9 Index,14.97631
