contract,px_last
FSTUM1 Index,14.95795
FSTUM10 Index,14.8667
FSTUM11 Index,14.16243
FSTUM12 Index,12.52492
FSTUM13 Index,11.92381
FSTUM14 Index,11.66611
FSTUM15 Index,11.62977
FSTUM16 Index,11.71084
FSTUM17 Index,11.71049
FSTUM18 Index,11.73451
FSTUM19 Index,11.68477
FSTUM2 Index,14.96014
FSTUM20 Index,11.83625
FSTUM21 Index,11.74804
FSTUM22 Index,11.51156
FSTUM23 Index,10.84148
FSTUM24 Index,9.541358
FSTUM3 Index,14.98051
FSTUM4 Index,15.06515
FSTUM5 Index,15.00324
FSTUM6 Index,14.97108
FSTUM7 Index,14.85744
FSTUM8 Index,14.88213
FSTUM9 Index,14.89163
