contract,px_last
FSTUM1 Index,26.00337
FSTUM10 Index,17.38412
FSTUM11 Index,17.2327
FSTUM12 Index,17.02304
FSTUM13 Index,16.95115
FSTUM14 Index,16.96407
FSTUM15 Index,17.01561
FSTUM16 Index,16.82884
FSTUM17 Index,16.39625
FSTUM18 Index,15.26437
FSTUM19 Index,12.257
FSTUM2 Index,25.90811
FSTUM20 Index,11.08904
FSTUM21 Index,10.86201
FSTUM22 Index,10.89308
FSTUM23 Index,10.81077
FSTUM24 Index,10.87783
FSTUM3 Index,25.86746
FSTUM4 Index,25.86252
FSTUM5 Index,25.70409
FSTUM6 Index,24.98026
FSTUM7 Index,20.23013
FSTUM8 Index,18.17024
FSTUM9 Index,17.56369
