contract,px_last
FSTUM1 Index,16.25024
FSTUM10 Index,12.55056
FSTUM11 Index,11.82512
FSTUM12 Index,11.69664
FSTUM13 Index,11.643
FSTUM14 Index,11.64678
FSTUM15 Index,11.64671
FSTUM16 Index,11.64336
FSTUM17 Index,11.66114
FSTUM18 Index,11.76742
FSTUM19 Index,11.68227
FSTUM2 Index,16.26815
FSTUM20 Index,11.50868
FSTUM21 Index,10.89684
FSTUM22 Index,9.374637
FSTUM23 Index,8.968536
FSTUM24 Index,8.871772
FSTUM3 Index,16.28646
FSTUM4 Index,16.17861
FSTUM5 Index,15.82288
FSTUM6 Index,15.75078
FSTUM7 Index,15.63417
FSTUM8 Index,15.37934
FSTUM9 Index,14.67147
