contract,px_last
FSTUM1 Index,19.67941
FSTUM10 Index,12.90273
FSTUM11 Index,12.60715
FSTUM12 Index,12.48933
FSTUM13 Index,12.46982
FSTUM14 Index,12.41315
FSTUM15 Index,12.31381
FSTUM16 Index,12.2646
FSTUM17 Index,12.31532
FSTUM18 Index,12.23349
FSTUM19 Index,11.95735
FSTUM2 Index,19.70214
FSTUM20 Index,11.26361
FSTUM21 Index,9.683862
FSTUM22 Index,9.107799
FSTUM23 Index,8.978772
FSTUM24 Index,8.966035
FSTUM3 Index,19.69181
FSTUM4 Index,19.39503
FSTUM5 Index,19.20362
FSTUM6 Index,19.12355
FSTUM7 Index,18.57744
FSTUM8 Index,17.18807
FSTUM9 Index,14.30323
