contract,px_last
FSTUM1 Index,18.10378
FSTUM10 Index,18.35293
FSTUM11 Index,18.14659
FSTUM12 Index,17.64024
FSTUM13 Index,15.22273
FSTUM14 Index,14.10865
FSTUM15 Index,13.81202
FSTUM16 Index,13.77951
FSTUM17 Index,13.93763
FSTUM18 Index,13.90334
FSTUM19 Index,13.80802
FSTUM2 Index,18.20117
FSTUM20 Index,13.68911
FSTUM21 Index,13.81782
FSTUM22 Index,13.8051
FSTUM23 Index,13.79013
FSTUM24 Index,12.90444
FSTUM3 Index,18.2204
FSTUM4 Index,18.21384
FSTUM5 Index,18.22902
FSTUM6 Index,18.29151
FSTUM7 Index,18.31812
FSTUM8 Index,18.3633
FSTUM9 Index,18.40143
