contract,px_last
FSTUM1 Index,25.00513
FSTUM10 Index,16.53562
FSTUM11 Index,16.42497
FSTUM12 Index,16.4124
FSTUM13 Index,16.39189
FSTUM14 Index,16.35273
FSTUM15 Index,16.37395
FSTUM16 Index,16.15652
FSTUM17 Index,15.78072
FSTUM18 Index,14.52767
FSTUM19 Index,12.02284
FSTUM2 Index,24.97734
FSTUM20 Index,10.94522
FSTUM21 Index,10.7349
FSTUM22 Index,10.78065
FSTUM23 Index,10.74314
FSTUM24 Index,10.79903
FSTUM3 Index,24.93666
FSTUM4 Index,24.87835
FSTUM5 Index,24.61631
FSTUM6 Index,23.39752
FSTUM7 Index,19.107
FSTUM8 Index,17.23302
FSTUM9 Index,16.72231
