contract,px_last
FSTUM1 Index,20.25768
FSTUM10 Index,19.87787
FSTUM11 Index,19.73836
FSTUM12 Index,18.70497
FSTUM13 Index,16.14735
FSTUM14 Index,15.14005
FSTUM15 Index,14.34572
FSTUM16 Index,14.58503
FSTUM17 Index,14.46911
FSTUM18 Index,14.40341
FSTUM19 Index,14.32072
FSTUM2 Index,20.33491
FSTUM20 Index,14.22709
FSTUM21 Index,14.37139
FSTUM22 Index,14.45227
FSTUM23 Index,14.22989
FSTUM24 Index,13.29267
FSTUM3 Index,20.30313
FSTUM4 Index,20.29116
FSTUM5 Index,20.17364
FSTUM6 Index,20.19296
FSTUM7 Index,20.11975
FSTUM8 Index,20.04464
FSTUM9 Index,19.95767
