contract,px_last
FSTUM1 Index,18.70199
FSTUM10 Index,12.37164
FSTUM11 Index,12.32426
FSTUM12 Index,12.31123
FSTUM13 Index,12.39268
FSTUM14 Index,12.29389
FSTUM15 Index,12.06585
FSTUM16 Index,12.17603
FSTUM17 Index,12.21024
FSTUM18 Index,11.93532
FSTUM19 Index,11.2098
FSTUM2 Index,18.76204
FSTUM20 Index,10.03987
FSTUM21 Index,9.462149
FSTUM22 Index,9.460488
FSTUM23 Index,9.386911
FSTUM24 Index,9.333625
FSTUM3 Index,18.68665
FSTUM4 Index,18.60131
FSTUM5 Index,18.50373
FSTUM6 Index,18.0466
FSTUM7 Index,16.71185
FSTUM8 Index,14.04529
FSTUM9 Index,12.78089
