contract,px_last
FSTUM1 Index,22.27411
FSTUM10 Index,14.39633
FSTUM11 Index,14.18589
FSTUM12 Index,14.12061
FSTUM13 Index,14.27922
FSTUM14 Index,14.03693
FSTUM15 Index,13.95328
FSTUM16 Index,14.05389
FSTUM17 Index,14.04512
FSTUM18 Index,13.70071
FSTUM19 Index,12.82641
FSTUM2 Index,22.37878
FSTUM20 Index,11.04727
FSTUM21 Index,10.1419
FSTUM22 Index,10.01783
FSTUM23 Index,10.052
FSTUM24 Index,10.06205
FSTUM3 Index,22.35472
FSTUM4 Index,22.34718
FSTUM5 Index,22.29555
FSTUM6 Index,22.04801
FSTUM7 Index,20.73602
FSTUM8 Index,16.58114
FSTUM9 Index,14.79088
