contract,px_last
FSTUM1 Index,20.24961
FSTUM10 Index,20.1074
FSTUM11 Index,19.90796
FSTUM12 Index,18.84088
FSTUM13 Index,16.13847
FSTUM14 Index,14.97781
FSTUM15 Index,14.44384
FSTUM16 Index,14.59392
FSTUM17 Index,14.42844
FSTUM18 Index,14.30914
FSTUM19 Index,14.12358
FSTUM2 Index,20.33027
FSTUM20 Index,14.09705
FSTUM21 Index,14.40033
FSTUM22 Index,14.50875
FSTUM23 Index,14.1289
FSTUM24 Index,13.22299
FSTUM3 Index,20.35072
FSTUM4 Index,20.2934
FSTUM5 Index,20.25366
FSTUM6 Index,20.24444
FSTUM7 Index,20.10435
FSTUM8 Index,20.07742
FSTUM9 Index,20.05233
