contract,px_last
FSTUM1 Index,20.27079
FSTUM10 Index,12.83717
FSTUM11 Index,12.89245
FSTUM12 Index,12.88439
FSTUM13 Index,12.8703
FSTUM14 Index,12.76191
FSTUM15 Index,12.84039
FSTUM16 Index,12.68144
FSTUM17 Index,12.57751
FSTUM18 Index,12.33281
FSTUM19 Index,11.76582
FSTUM2 Index,20.35085
FSTUM20 Index,10.37065
FSTUM21 Index,9.707068
FSTUM22 Index,9.651643
FSTUM23 Index,9.623887
FSTUM24 Index,9.566277
FSTUM3 Index,20.29252
FSTUM4 Index,20.24178
FSTUM5 Index,20.14732
FSTUM6 Index,19.83108
FSTUM7 Index,18.18997
FSTUM8 Index,14.84831
FSTUM9 Index,13.34522
