contract,px_last
FSTUM1 Index,17.09492
FSTUM10 Index,15.42
FSTUM11 Index,12.94155
FSTUM12 Index,11.97879
FSTUM13 Index,11.98665
FSTUM14 Index,12.0051
FSTUM15 Index,11.98822
FSTUM16 Index,11.87765
FSTUM17 Index,11.68586
FSTUM18 Index,11.67791
FSTUM19 Index,11.88682
FSTUM2 Index,17.13622
FSTUM20 Index,11.94577
FSTUM21 Index,11.90658
FSTUM22 Index,11.30938
FSTUM23 Index,9.447789
FSTUM24 Index,8.984282
FSTUM3 Index,17.11549
FSTUM4 Index,17.09163
FSTUM5 Index,16.96888
FSTUM6 Index,16.62693
FSTUM7 Index,16.53153
FSTUM8 Index,16.42871
FSTUM9 Index,16.16607
