contract,px_last
FSTUM1 Index,16.07993
FSTUM10 Index,12.58291
FSTUM11 Index,11.80282
FSTUM12 Index,11.67287
FSTUM13 Index,11.61065
FSTUM14 Index,11.70578
FSTUM15 Index,11.6251
FSTUM16 Index,11.64885
FSTUM17 Index,11.69493
FSTUM18 Index,11.83108
FSTUM19 Index,11.7745
FSTUM2 Index,16.10263
FSTUM20 Index,11.62754
FSTUM21 Index,11.03911
FSTUM22 Index,9.53778
FSTUM23 Index,9.148286
FSTUM24 Index,9.064334
FSTUM3 Index,16.13608
FSTUM4 Index,16.0274
FSTUM5 Index,15.7113
FSTUM6 Index,15.65138
FSTUM7 Index,15.53757
FSTUM8 Index,15.22987
FSTUM9 Index,14.74181
