contract,px_last
FSTUM1 Index,15.2884
FSTUM10 Index,11.25959
FSTUM11 Index,11.1005
FSTUM12 Index,10.99531
FSTUM13 Index,10.9526
FSTUM14 Index,11.0606
FSTUM15 Index,10.89947
FSTUM16 Index,10.90869
FSTUM17 Index,11.01237
FSTUM18 Index,10.96484
FSTUM19 Index,10.78923
FSTUM2 Index,15.3759
FSTUM20 Index,10.28226
FSTUM21 Index,9.202508
FSTUM22 Index,8.786647
FSTUM23 Index,8.672275
FSTUM24 Index,8.64037
FSTUM3 Index,15.34795
FSTUM4 Index,15.15672
FSTUM5 Index,15.11031
FSTUM6 Index,15.01638
FSTUM7 Index,14.74627
FSTUM8 Index,14.00793
FSTUM9 Index,11.98802
