contract,px_last
FSTUM1 Index,17.042
FSTUM10 Index,15.563
FSTUM11 Index,12.98533
FSTUM12 Index,12.10222
FSTUM13 Index,11.87109
FSTUM14 Index,11.88435
FSTUM15 Index,11.91458
FSTUM16 Index,11.93709
FSTUM17 Index,11.85117
FSTUM18 Index,11.886
FSTUM19 Index,12.0422
FSTUM2 Index,17.09397
FSTUM20 Index,11.88768
FSTUM21 Index,11.76879
FSTUM22 Index,11.11236
FSTUM23 Index,9.321033
FSTUM24 Index,8.908592
FSTUM3 Index,17.07786
FSTUM4 Index,17.08007
FSTUM5 Index,16.99614
FSTUM6 Index,16.65993
FSTUM7 Index,16.5585
FSTUM8 Index,16.40554
FSTUM9 Index,16.10569
