contract,px_last
FSTUM1 Index,16.60621
FSTUM10 Index,15.02282
FSTUM11 Index,12.73666
FSTUM12 Index,11.95325
FSTUM13 Index,11.57347
FSTUM14 Index,11.61459
FSTUM15 Index,11.67761
FSTUM16 Index,11.73981
FSTUM17 Index,11.69861
FSTUM18 Index,11.74938
FSTUM19 Index,11.85813
FSTUM2 Index,16.64206
FSTUM20 Index,11.67427
FSTUM21 Index,11.58279
FSTUM22 Index,11.00707
FSTUM23 Index,9.350577
FSTUM24 Index,8.989367
FSTUM3 Index,16.64204
FSTUM4 Index,16.66269
FSTUM5 Index,16.5983
FSTUM6 Index,16.22849
FSTUM7 Index,16.21273
FSTUM8 Index,16.13223
FSTUM9 Index,15.92964
