contract,px_last
FSTUM1 Index,20.11408
FSTUM10 Index,12.76007
FSTUM11 Index,12.71856
FSTUM12 Index,12.69941
FSTUM13 Index,12.7375
FSTUM14 Index,12.65975
FSTUM15 Index,12.61219
FSTUM16 Index,12.64519
FSTUM17 Index,12.57764
FSTUM18 Index,12.28708
FSTUM19 Index,11.68754
FSTUM2 Index,20.24912
FSTUM20 Index,10.27564
FSTUM21 Index,9.593478
FSTUM22 Index,9.541668
FSTUM23 Index,9.527317
FSTUM24 Index,9.473261
FSTUM3 Index,20.15375
FSTUM4 Index,20.1156
FSTUM5 Index,19.95287
FSTUM6 Index,19.57109
FSTUM7 Index,18.19577
FSTUM8 Index,14.81549
FSTUM9 Index,13.13359
