contract,px_last
FSTUM1 Index,21.6838
FSTUM10 Index,13.83453
FSTUM11 Index,13.77182
FSTUM12 Index,13.75924
FSTUM13 Index,13.79837
FSTUM14 Index,13.73427
FSTUM15 Index,13.69366
FSTUM16 Index,13.72346
FSTUM17 Index,13.63116
FSTUM18 Index,13.3461
FSTUM19 Index,12.54276
FSTUM2 Index,21.71321
FSTUM20 Index,10.9868
FSTUM21 Index,10.22961
FSTUM22 Index,10.0996
FSTUM23 Index,10.1169
FSTUM24 Index,10.07443
FSTUM3 Index,21.7472
FSTUM4 Index,21.70009
FSTUM5 Index,21.63407
FSTUM6 Index,21.31641
FSTUM7 Index,19.82745
FSTUM8 Index,15.80386
FSTUM9 Index,14.09781
