contract,px_last
FSTUM1 Index,15.49184
FSTUM10 Index,11.32159
FSTUM11 Index,11.14108
FSTUM12 Index,11.13038
FSTUM13 Index,11.08995
FSTUM14 Index,11.02717
FSTUM15 Index,10.97237
FSTUM16 Index,10.96297
FSTUM17 Index,11.13119
FSTUM18 Index,11.05884
FSTUM19 Index,10.86215
FSTUM2 Index,15.58504
FSTUM20 Index,10.3303
FSTUM21 Index,9.225267
FSTUM22 Index,8.79108
FSTUM23 Index,8.672016
FSTUM24 Index,8.643016
FSTUM3 Index,15.59509
FSTUM4 Index,15.42142
FSTUM5 Index,15.38598
FSTUM6 Index,15.30215
FSTUM7 Index,15.03826
FSTUM8 Index,14.27454
FSTUM9 Index,12.10828
