contract,px_last
FSTUM1 Index,18.08759
FSTUM10 Index,18.55288
FSTUM11 Index,18.44013
FSTUM12 Index,17.70967
FSTUM13 Index,15.16234
FSTUM14 Index,14.07285
FSTUM15 Index,13.7208
FSTUM16 Index,13.68019
FSTUM17 Index,13.70713
FSTUM18 Index,13.64202
FSTUM19 Index,13.57549
FSTUM2 Index,18.23124
FSTUM20 Index,13.50782
FSTUM21 Index,13.67118
FSTUM22 Index,13.51993
FSTUM23 Index,13.33431
FSTUM24 Index,12.57935
FSTUM3 Index,18.2743
FSTUM4 Index,18.28808
FSTUM5 Index,18.30601
FSTUM6 Index,18.36972
FSTUM7 Index,18.42447
FSTUM8 Index,18.50403
FSTUM9 Index,18.59253
