contract,px_last
FSTUM1 Index,14.05756
FSTUM10 Index,11.75622
FSTUM11 Index,11.14017
FSTUM12 Index,10.92075
FSTUM13 Index,11.00363
FSTUM14 Index,11.06139
FSTUM15 Index,11.13895
FSTUM16 Index,11.05606
FSTUM17 Index,11.05489
FSTUM18 Index,11.19767
FSTUM19 Index,11.12039
FSTUM2 Index,14.12327
FSTUM20 Index,11.02676
FSTUM21 Index,10.50119
FSTUM22 Index,9.386383
FSTUM23 Index,8.991158
FSTUM24 Index,8.899517
FSTUM3 Index,14.19859
FSTUM4 Index,14.20536
FSTUM5 Index,14.09704
FSTUM6 Index,14.13013
FSTUM7 Index,14.04875
FSTUM8 Index,13.85419
FSTUM9 Index,13.31003
