contract,px_last
FSTUM1 Index,16.96841
FSTUM10 Index,12.34537
FSTUM11 Index,12.05665
FSTUM12 Index,11.98042
FSTUM13 Index,12.00933
FSTUM14 Index,11.98961
FSTUM15 Index,11.88054
FSTUM16 Index,11.90927
FSTUM17 Index,11.90741
FSTUM18 Index,11.79241
FSTUM19 Index,11.59392
FSTUM2 Index,17.0255
FSTUM20 Index,10.95781
FSTUM21 Index,9.454257
FSTUM22 Index,8.915778
FSTUM23 Index,8.790296
FSTUM24 Index,8.754714
FSTUM3 Index,17.00092
FSTUM4 Index,16.75859
FSTUM5 Index,16.71901
FSTUM6 Index,16.61322
FSTUM7 Index,16.28659
FSTUM8 Index,15.3599
FSTUM9 Index,13.25364
