contract,px_last
FSTUM1 Index,13.41152
FSTUM10 Index,13.27036
FSTUM11 Index,12.98887
FSTUM12 Index,11.48998
FSTUM13 Index,10.96119
FSTUM14 Index,10.85255
FSTUM15 Index,10.64687
FSTUM16 Index,10.74192
FSTUM17 Index,11.25737
FSTUM18 Index,10.89886
FSTUM19 Index,10.88434
FSTUM2 Index,13.41762
FSTUM20 Index,11.05863
FSTUM21 Index,11.20915
FSTUM22 Index,10.83837
FSTUM23 Index,10.1443
FSTUM24 Index,9.202621
FSTUM3 Index,13.4445
FSTUM4 Index,13.45703
FSTUM5 Index,13.50969
FSTUM6 Index,13.47019
FSTUM7 Index,13.53337
FSTUM8 Index,13.57574
FSTUM9 Index,13.51948
