contract,px_last
FSTUM1 Index,15.46205
FSTUM10 Index,14.83463
FSTUM11 Index,13.10962
FSTUM12 Index,11.86082
FSTUM13 Index,12.01132
FSTUM14 Index,11.8433
FSTUM15 Index,11.83909
FSTUM16 Index,11.84167
FSTUM17 Index,11.96331
FSTUM18 Index,12.02416
FSTUM19 Index,12.14434
FSTUM2 Index,15.50618
FSTUM20 Index,12.07205
FSTUM21 Index,11.85223
FSTUM22 Index,11.18792
FSTUM23 Index,9.66326
FSTUM24 Index,9.228516
FSTUM3 Index,15.53619
FSTUM4 Index,15.55326
FSTUM5 Index,15.48657
FSTUM6 Index,15.41425
FSTUM7 Index,15.51266
FSTUM8 Index,15.47979
FSTUM9 Index,15.39698
