contract,px_last
FSTUM1 Index,14.50652
FSTUM10 Index,14.34022
FSTUM11 Index,13.78861
FSTUM12 Index,12.21166
FSTUM13 Index,11.67713
FSTUM14 Index,11.449
FSTUM15 Index,11.43009
FSTUM16 Index,11.43416
FSTUM17 Index,11.4244
FSTUM18 Index,11.38474
FSTUM19 Index,11.32593
FSTUM2 Index,14.50657
FSTUM20 Index,11.49121
FSTUM21 Index,11.48924
FSTUM22 Index,11.27824
FSTUM23 Index,10.58759
FSTUM24 Index,9.521388
FSTUM3 Index,14.52009
FSTUM4 Index,14.5302
FSTUM5 Index,14.56157
FSTUM6 Index,14.52631
FSTUM7 Index,14.45008
FSTUM8 Index,14.49061
FSTUM9 Index,14.45926
