contract,px_last
FSTUM1 Index,18.25748
FSTUM10 Index,18.75857
FSTUM11 Index,18.7048
FSTUM12 Index,17.60301
FSTUM13 Index,15.07786
FSTUM14 Index,14.10269
FSTUM15 Index,13.82632
FSTUM16 Index,13.80578
FSTUM17 Index,13.56937
FSTUM18 Index,13.8115
FSTUM19 Index,13.74443
FSTUM2 Index,18.41405
FSTUM20 Index,13.51928
FSTUM21 Index,13.61128
FSTUM22 Index,13.67074
FSTUM23 Index,13.29011
FSTUM24 Index,12.55648
FSTUM3 Index,18.43398
FSTUM4 Index,18.44816
FSTUM5 Index,18.45184
FSTUM6 Index,18.53686
FSTUM7 Index,18.55332
FSTUM8 Index,18.6666
FSTUM9 Index,18.76027
