contract,px_last
FSTUM1 Index,13.34963
FSTUM10 Index,11.33745
FSTUM11 Index,10.80836
FSTUM12 Index,10.6752
FSTUM13 Index,10.7022
FSTUM14 Index,10.72509
FSTUM15 Index,10.7616
FSTUM16 Index,10.66186
FSTUM17 Index,10.71406
FSTUM18 Index,10.83146
FSTUM19 Index,10.81547
FSTUM2 Index,13.39739
FSTUM20 Index,10.65368
FSTUM21 Index,10.18343
FSTUM22 Index,9.21571
FSTUM23 Index,8.84506
FSTUM24 Index,8.761073
FSTUM3 Index,13.49131
FSTUM4 Index,13.51138
FSTUM5 Index,13.45758
FSTUM6 Index,13.45708
FSTUM7 Index,13.40188
FSTUM8 Index,13.26002
FSTUM9 Index,12.82187
