contract,px_last
FSTUM1 Index,15.99386
FSTUM10 Index,14.45121
FSTUM11 Index,12.3911
FSTUM12 Index,11.66576
FSTUM13 Index,11.44298
FSTUM14 Index,11.53138
FSTUM15 Index,11.51252
FSTUM16 Index,11.47332
FSTUM17 Index,11.47677
FSTUM18 Index,11.50716
FSTUM19 Index,11.63642
FSTUM2 Index,15.9105
FSTUM20 Index,11.56439
FSTUM21 Index,11.43511
FSTUM22 Index,10.86533
FSTUM23 Index,9.460734
FSTUM24 Index,9.093374
FSTUM3 Index,15.91199
FSTUM4 Index,15.91196
FSTUM5 Index,15.82562
FSTUM6 Index,15.51558
FSTUM7 Index,15.4451
FSTUM8 Index,15.3326
FSTUM9 Index,15.0882
