contract,px_last
FSTUM1 Index,14.22774
FSTUM10 Index,13.93293
FSTUM11 Index,13.48355
FSTUM12 Index,11.91241
FSTUM13 Index,11.3764
FSTUM14 Index,11.1079
FSTUM15 Index,11.00959
FSTUM16 Index,11.02038
FSTUM17 Index,11.27241
FSTUM18 Index,11.02831
FSTUM19 Index,10.95208
FSTUM2 Index,14.23178
FSTUM20 Index,11.2141
FSTUM21 Index,11.16374
FSTUM22 Index,10.98139
FSTUM23 Index,10.27096
FSTUM24 Index,9.335622
FSTUM3 Index,14.23666
FSTUM4 Index,14.2338
FSTUM5 Index,14.25104
FSTUM6 Index,14.21296
FSTUM7 Index,14.12197
FSTUM8 Index,14.17394
FSTUM9 Index,14.10194
