contract,px_last
FSTUM1 Index,14.29821
FSTUM10 Index,14.13
FSTUM11 Index,13.57857
FSTUM12 Index,12.00238
FSTUM13 Index,11.46773
FSTUM14 Index,11.2389
FSTUM15 Index,11.21913
FSTUM16 Index,11.22266
FSTUM17 Index,11.21297
FSTUM18 Index,11.17346
FSTUM19 Index,11.11481
FSTUM2 Index,14.2982
FSTUM20 Index,11.28022
FSTUM21 Index,11.27848
FSTUM22 Index,11.06785
FSTUM23 Index,10.37811
FSTUM24 Index,9.313007
FSTUM3 Index,14.31136
FSTUM4 Index,14.32109
FSTUM5 Index,14.35213
FSTUM6 Index,14.31681
FSTUM7 Index,14.24035
FSTUM8 Index,14.28067
FSTUM9 Index,14.24916
