contract,px_last
FSTUM1 Index,19.86436
FSTUM10 Index,19.76691
FSTUM11 Index,19.56503
FSTUM12 Index,18.45683
FSTUM13 Index,15.85523
FSTUM14 Index,14.62892
FSTUM15 Index,14.23017
FSTUM16 Index,14.13366
FSTUM17 Index,14.11729
FSTUM18 Index,14.04639
FSTUM19 Index,13.91154
FSTUM2 Index,19.92259
FSTUM20 Index,13.82201
FSTUM21 Index,13.97148
FSTUM22 Index,14.03807
FSTUM23 Index,13.94557
FSTUM24 Index,13.02427
FSTUM3 Index,19.93834
FSTUM4 Index,19.92756
FSTUM5 Index,19.89355
FSTUM6 Index,19.89016
FSTUM7 Index,19.84067
FSTUM8 Index,19.81013
FSTUM9 Index,19.81471
