contract,px_last
FSTUM1 Index,20.37381
FSTUM10 Index,13.52543
FSTUM11 Index,13.32361
FSTUM12 Index,13.12799
FSTUM13 Index,13.21872
FSTUM14 Index,13.29648
FSTUM15 Index,13.13602
FSTUM16 Index,12.97872
FSTUM17 Index,12.95297
FSTUM18 Index,12.77215
FSTUM19 Index,12.40205
FSTUM2 Index,20.41654
FSTUM20 Index,11.68564
FSTUM21 Index,10.09391
FSTUM22 Index,9.532293
FSTUM23 Index,9.413844
FSTUM24 Index,9.370324
FSTUM3 Index,20.43321
FSTUM4 Index,20.19039
FSTUM5 Index,20.04744
FSTUM6 Index,19.90077
FSTUM7 Index,19.27637
FSTUM8 Index,17.81429
FSTUM9 Index,15.0276
