contract,px_last
FSTUM1 Index,16.48417
FSTUM10 Index,12.84404
FSTUM11 Index,11.9716
FSTUM12 Index,11.73044
FSTUM13 Index,11.59304
FSTUM14 Index,11.70589
FSTUM15 Index,11.74696
FSTUM16 Index,11.6742
FSTUM17 Index,11.72323
FSTUM18 Index,11.83599
FSTUM19 Index,11.74484
FSTUM2 Index,16.59556
FSTUM20 Index,11.58441
FSTUM21 Index,11.00028
FSTUM22 Index,9.541893
FSTUM23 Index,9.149063
FSTUM24 Index,9.061999
FSTUM3 Index,16.6393
FSTUM4 Index,16.60993
FSTUM5 Index,16.37576
FSTUM6 Index,16.36464
FSTUM7 Index,16.40889
FSTUM8 Index,15.89783
FSTUM9 Index,15.04209
