contract,px_last
FSTUM1 Index,17.39373
FSTUM10 Index,15.65595
FSTUM11 Index,13.09869
FSTUM12 Index,12.16948
FSTUM13 Index,11.9064
FSTUM14 Index,11.88378
FSTUM15 Index,11.89664
FSTUM16 Index,11.92068
FSTUM17 Index,11.85606
FSTUM18 Index,11.895
FSTUM19 Index,12.03904
FSTUM2 Index,17.44275
FSTUM20 Index,11.85609
FSTUM21 Index,11.7247
FSTUM22 Index,11.07256
FSTUM23 Index,9.302045
FSTUM24 Index,8.899107
FSTUM3 Index,17.44151
FSTUM4 Index,17.43218
FSTUM5 Index,17.34362
FSTUM6 Index,16.93119
FSTUM7 Index,16.81208
FSTUM8 Index,16.63464
FSTUM9 Index,16.32571
